key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
03/01/2021ChapecoenseGrêmioEsportivoBrasilBrasileiroSerieB2020,3,2,60%,40%,4,5,4/4 (100%),4/8 (50%),1,2,4,1,0,2,252 (86%),160 (84%),3,0,0,3,0,0,2,1,58,54,0,0,0,0,0,0,11,3,7,3,3,10,293,190,1/12 (8%),0/5 (0%),2,9,0,0,6/21 (29%),9/24 (38%),22,20,1,1,0,2,3,2,0,0,0,0
03/01/2021VitóriaOperárioFerroviárioBrasileiroSerieB2020,4,1,62%,38%,8,5,3/8 (38%),0/0 (0%),0,1,7,3,0,0,214 (87%),109 (76%),2,2,1,1,0,0,2,2,58,57,0,0,0,0,0,0,5,9,7,4,4,10,247,143,0/6 (0%),1/10 (10%),5,4,0,0,15/25 (60%),10/26 (38%),28,23,1,1,0,0,0,1,1,3,0,0
04/01/2021ParanáClubeBotafogoSPBrasileiroSerieB2020,2,0,61%,39%,15,14,5/8 (63%),2/5 (40%),1,3,2,0,1,0,222 (83%),119 (72%),3,2,1,3,0,0,1,0,82,80,0,0,0,0,0,0,9,12,7,2,3,10,269,166,4/11 (36%),3/8 (38%),4,8,0,0,16/29 (55%),15/39 (38%),37,41,2,0,1,0,5,2,2,1,0,0
04/01/2021ConfiançaNáuticoBrasileiroSerieB2020,5,3,56%,44%,6,15,5/8 (63%),3/4 (75%),0,1,5,3,0,0,98 (74%),70 (63%),2,2,2,2,0,0,6,4,66,60,0,0,0,0,0,0,4,7,10,7,4,4,132,111,4/20 (20%),4/6 (67%),5,18,0,0,11/28 (39%),11/29 (38%),24,34,3,2,0,0,5,4,1,1,0,0
22/12/2020OperárioFerroviárioJuventudeBrasileiroSerieB2020,2,3,42%,58%,9,5,3/7 (43%),5/7 (71%),2,0,2,4,0,0,139 (76%),208 (82%),1,0,0,0,0,0,1,1,77,68,0,0,0,0,0,0,7,13,3,6,4,6,184,254,1/5 (20%),0/3 (0%),4,7,0,0,18/39 (46%),17/37 (46%),24,31,0,3,0,0,1,2,1,0,0,0
22/12/2020CSAVitóriaBrasileiroSerieB2020,4,4,43%,57%,5,6,2/3 (67%),4/7 (57%),0,0,4,4,1,0,145 (85%),191 (85%),3,0,0,1,0,0,2,4,50,62,0,0,0,0,0,0,11,7,9,7,8,3,170,225,2/12 (17%),3/15 (20%),6,6,0,0,17/24 (71%),14/19 (74%),22,29,2,3,1,0,5,3,1,1,0,0
22/12/2020NáuticoCuiabáBrasileiroSerieB2020,1,1,53%,47%,5,6,4/7 (57%),7/13 (54%),0,0,2,1,0,0,151 (81%),138 (80%),3,0,0,3,0,0,7,0,72,63,0,0,0,0,0,0,18,8,5,1,5,4,186,172,3/16 (19%),0/4 (0%),6,17,0,0,17/23 (74%),17/35 (49%),33,30,1,0,0,0,3,0,2,1,0,0
22/12/2020PontePretaCruzeiroECBrasileiroSerieB2020,3,1,72%,28%,5,8,4/12 (33%),4/5 (80%),0,0,3,2,0,0,255 (84%),71 (66%),0,2,1,0,0,0,2,5,69,61,0,0,0,0,0,0,2,9,7,3,2,3,302,107,3/7 (43%),1/8 (13%),6,8,0,0,17/33 (52%),9/26 (35%),24,28,4,0,0,0,4,1,1,1,0,0
23/12/2020SampaioCorrêaGuaraniBrasileiroSerieB2020,2,5,52%,48%,13,9,3/8 (38%),5/5 (100%),1,1,5,9,0,1,147 (76%),130 (75%),2,5,5,2,0,0,2,3,73,62,0,0,0,0,0,0,5,6,7,12,4,6,193,173,1/7 (14%),3/8 (38%),7,12,1,0,18/40 (45%),5/25 (20%),32,26,3,2,0,1,2,3,1,0,0,0
23/12/2020BotafogoSPOesteBrasileiroSerieB2020,3,3,48%,52%,9,10,2/4 (50%),4/6 (67%),1,1,1,1,2,0,115 (72%),120 (75%),2,4,4,1,0,0,1,5,75,79,0,1,0,1,0,0,10,8,5,12,8,11,159,161,1/5 (20%),6/17 (35%),12,3,0,0,12/37 (32%),15/33 (45%),29,33,0,5,1,0,4,11,2,0,0,0
26/12/2020FigueirenseAvaíBrasileiroSerieB2020,3,3,44%,56%,8,9,3/5 (60%),5/12 (42%),0,0,3,1,2,0,158 (83%),188 (83%),3,0,0,1,1,0,1,3,56,79,1,0,2,0,0,0,14,3,7,3,6,5,191,227,1/6 (17%),1/16 (6%),7,2,1,0,18/37 (49%),13/26 (50%),35,27,1,0,1,0,4,2,1,1,0,0
26/12/2020AméricaMineiroCRBBrasileiroSerieB2020,6,3,57%,43%,8,11,3/6 (50%),3/5 (60%),1,3,7,2,0,0,174 (84%),110 (71%),2,0,0,1,0,0,5,5,66,63,0,0,0,0,0,0,3,7,10,4,5,7,206,156,2/15 (13%),2/7 (29%),7,11,0,0,27/39 (69%),9/30 (30%),21,24,2,1,0,0,3,2,1,1,0,0
28/12/2020GrêmioEsportivoBrasilConfiançaBrasileiroSerieB2020,1,5,48%,52%,4,10,1/3 (33%),5/6 (83%),2,1,4,4,1,0,146 (76%),167 (80%),5,0,0,3,1,0,2,2,73,68,2,0,3,0,0,0,7,6,8,7,5,6,193,209,1/6 (17%),3/7 (43%),6,9,0,0,16/38 (42%),11/27 (41%),15,27,2,2,1,0,4,3,1,0,0,0
28/12/2020ChapecoenseParanáClubeBrasileiroSerieB2020,4,1,58%,42%,6,6,3/6 (50%),3/7 (43%),1,0,2,4,2,0,263 (85%),170 (79%),4,1,1,2,0,0,2,1,68,68,0,0,0,0,0,0,5,5,9,4,11,6,308,214,4/11 (36%),0/6 (0%),5,3,1,0,24/40 (60%),11/25 (44%),21,19,1,2,0,0,7,0,0,0,0,0
18/12/2020OesteVitóriaBrasileiroSerieB2020,1,6,48%,52%,8,9,6/11 (55%),4/8 (50%),0,0,1,5,1,2,168 (80%),173 (80%),4,1,1,3,0,0,1,3,63,69,0,1,0,1,0,0,10,8,5,9,4,7,211,217,1/4 (25%),1/7 (14%),9,1,0,0,12/30 (40%),19/34 (56%),29,34,0,2,0,2,4,4,2,1,0,0
18/12/2020JuventudeCSABrasileiroSerieB2020,4,3,40%,60%,5,4,1/3 (33%),10/13 (77%),1,2,5,2,1,0,170 (84%),262 (90%),3,2,1,2,0,0,1,2,50,53,0,0,0,0,0,0,5,5,9,5,7,11,203,291,0/2 (0%),2/8 (25%),9,2,0,0,10/24 (42%),21/31 (68%),19,26,2,0,0,0,4,3,1,1,0,0
18/12/2020AvaíCruzeiroECBrasileiroSerieB2020,1,1,44%,56%,6,3,4/5 (80%),4/8 (50%),0,0,4,4,0,1,177 (84%),223 (85%),2,1,0,2,0,0,1,3,52,68,0,0,0,0,0,0,9,6,4,6,7,5,211,263,3/8 (38%),2/13 (15%),12,6,0,0,13/23 (57%),23/45 (51%),23,20,1,4,0,0,0,2,1,1,0,0
18/12/2020CuiabáOperárioFerroviárioBrasileiroSerieB2020,1,4,46%,54%,8,6,4/7 (57%),2/2 (100%),0,1,3,3,0,0,189 (83%),216 (86%),1,1,1,0,0,0,1,4,58,60,1,0,1,0,0,0,5,7,3,6,15,5,229,250,0/5 (0%),4/16 (25%),14,4,0,1,20/35 (57%),14/18 (78%),27,23,1,1,0,0,0,3,2,0,0,0
19/12/2020NáuticoSampaioCorrêaBrasileiroSerieB2020,2,0,65%,35%,9,5,2/3 (67%),6/8 (75%),0,1,3,2,0,0,241 (85%),102 (68%),3,2,2,3,0,0,4,0,64,71,0,0,0,0,0,0,7,4,7,2,5,4,284,150,5/10 (50%),0/4 (0%),3,5,0,0,13/24 (54%),8/33 (24%),23,29,2,0,0,0,4,0,0,1,0,0
19/12/2020ConfiançaPontePretaBrasileiroSerieB2020,2,1,56%,44%,6,4,6/6 (100%),3/5 (60%),2,1,3,1,0,1,187 (83%),137 (76%),2,3,2,1,0,0,4,1,72,69,0,0,0,0,0,0,6,8,5,4,6,4,226,180,2/16 (13%),1/3 (33%),6,11,0,0,17/33 (52%),25/41 (61%),28,22,1,0,0,0,2,3,1,1,0,0
20/12/2020AméricaMineiroChapecoenseBrasileiroSerieB2020,5,6,38%,62%,6,9,2/2 (100%),2/4 (50%),0,0,6,4,0,1,124 (72%),235 (82%),3,1,0,3,0,0,1,2,62,66,0,0,0,0,0,0,5,2,10,7,7,6,173,285,6/9 (67%),3/6 (50%),5,5,1,0,15/27 (56%),27/47 (57%),22,16,2,0,0,0,4,3,0,1,0,0
20/12/2020GuaraniFigueirenseBrasileiroSerieB2020,3,2,50%,50%,4,2,2/8 (25%),7/7 (100%),1,4,4,1,2,1,146 (77%),145 (74%),5,2,1,3,0,0,3,3,75,74,0,0,0,0,0,0,2,9,11,4,5,5,190,195,4/16 (25%),2/12 (17%),8,9,0,0,21/35 (60%),14/38 (37%),13,27,3,0,1,0,7,3,1,0,0,0
20/12/2020CRBBotafogoSPBrasileiroSerieB2020,6,2,58%,42%,15,8,4/7 (57%),4/5 (80%),0,0,4,5,1,0,130 (79%),83 (67%),3,1,1,2,0,0,5,1,58,57,0,0,0,0,0,0,5,6,11,5,3,0,165,124,6/11 (55%),1/3 (33%),4,4,0,0,17/25 (68%),15/34 (44%),30,28,2,2,1,0,7,0,4,3,0,0
21/12/2020ParanáClubeGrêmioEsportivoBrasilBrasileiroSerieB2020,3,2,53%,47%,6,7,1/1 (100%),1/1 (100%),1,0,7,2,0,1,213 (88%),181 (84%),4,0,0,4,0,0,4,0,50,52,0,0,0,0,0,0,5,4,11,3,7,7,241,216,4/12 (33%),1/1 (100%),3,6,0,0,11/20 (55%),16/27 (59%),20,15,4,1,0,1,4,1,0,2,0,0
14/12/2020OperárioFerroviárioPontePretaBrasileiroSerieB2020,2,4,25%,75%,10,11,3/4 (75%),10/17 (59%),1,0,5,6,1,0,75 (67%),302 (88%),4,3,3,3,0,0,2,1,62,72,0,0,0,0,0,0,10,6,8,9,9,5,112,344,4/12 (33%),2/9 (22%),13,12,0,0,4/23 (17%),16/23 (70%),31,30,2,2,0,0,3,3,0,2,0,0
15/12/2020OesteCuiabáBrasileiroSerieB2020,7,1,54%,46%,12,3,2/4 (50%),1/3 (33%),0,2,4,2,0,0,217 (85%),183 (82%),2,1,0,2,0,0,0,1,55,59,0,0,0,0,0,0,7,5,9,4,10,3,256,222,4/9 (44%),1/3 (33%),1,2,0,0,25/36 (69%),17/29 (59%),28,16,0,2,0,0,5,2,0,0,0,0
15/12/2020SampaioCorrêaAvaíBrasileiroSerieB2020,6,5,61%,39%,5,3,2/4 (50%),5/7 (71%),0,1,5,3,0,2,209 (84%),113 (75%),1,1,0,1,0,0,2,3,62,57,0,0,0,0,0,0,6,4,8,7,2,5,248,150,1/9 (11%),4/10 (40%),2,7,0,1,19/31 (61%),12/28 (43%),23,18,1,1,0,1,3,4,0,3,0,0
15/12/2020VitóriaJuventudeBrasileiroSerieB2020,2,3,43%,57%,4,10,6/10 (60%),4/5 (80%),1,0,1,4,2,0,197 (86%),253 (86%),3,0,0,2,1,0,0,5,55,68,2,0,3,0,0,0,6,5,6,6,7,3,230,295,1/7 (14%),2/16 (13%),16,5,0,0,13/25 (52%),22/36 (61%),22,24,1,3,1,0,5,2,0,0,0,0
15/12/2020CruzeiroECCSABrasileiroSerieB2020,4,1,53%,47%,6,5,5/8 (63%),1/1 (100%),1,0,7,0,0,1,186 (87%),147 (79%),3,1,0,3,0,0,2,4,51,61,0,0,0,0,0,0,5,9,9,2,6,3,213,185,0/10 (0%),3/10 (30%),5,8,0,0,24/37 (65%),14/26 (54%),25,21,2,0,0,0,2,2,1,1,0,0
16/12/2020GrêmioEsportivoBrasilBotafogoSPBrasileiroSerieB2020,4,3,61%,39%,3,7,2/3 (67%),1/1 (100%),1,1,5,2,0,0,165 (83%),93 (75%),2,0,0,2,0,0,7,1,61,52,1,0,1,0,0,0,5,11,8,3,7,6,198,124,1/14 (7%),1/5 (20%),4,7,1,0,24/42 (57%),12/25 (48%),18,28,2,0,0,0,3,1,1,2,0,0
16/12/2020GuaraniConfiançaBrasileiroSerieB2020,1,1,47%,53%,6,12,1/5 (20%),3/10 (30%),1,1,3,1,2,0,156 (77%),168 (76%),2,1,1,1,0,0,0,2,76,79,0,0,0,0,0,0,9,9,5,2,3,8,202,220,0/2 (0%),1/8 (13%),7,5,0,0,13/28 (46%),12/37 (32%),20,31,2,0,1,0,2,1,0,1,0,0
16/12/2020ChapecoenseNáuticoBrasileiroSerieB2020,3,5,56%,44%,8,7,1/5 (20%),4/5 (80%),1,0,1,6,0,0,170 (84%),118 (76%),2,4,4,2,0,0,4,1,63,57,0,0,0,0,0,0,7,8,8,9,6,5,203,156,4/12 (33%),2/7 (29%),9,8,0,0,25/36 (69%),8/18 (44%),21,25,3,0,0,0,7,3,1,1,0,0
17/12/2020FigueirenseAméricaMineiroBrasileiroSerieB2020,1,4,60%,40%,4,8,2/5 (40%),0/1 (0%),1,0,3,6,1,0,241 (86%),136 (75%),3,3,2,2,0,0,5,2,64,65,0,0,0,0,0,0,6,6,7,9,4,3,281,182,2/10 (20%),4/8 (50%),4,8,0,0,19/34 (56%),13/28 (46%),18,22,3,2,1,0,4,3,0,0,0,0
17/12/2020CRBParanáClubeBrasileiroSerieB2020,4,3,63%,37%,14,11,0/3 (0%),2/2 (100%),1,1,6,4,0,0,264 (87%),132 (74%),2,1,0,2,0,0,4,0,71,63,0,0,0,0,0,0,3,6,10,5,3,5,304,179,4/15 (27%),1/1 (100%),0,11,0,0,28/38 (74%),7/23 (30%),27,26,4,1,0,0,4,1,0,0,0,0
11/12/2020OperárioFerroviárioSampaioCorrêaBrasileiroSerieB2020,2,3,46%,54%,14,15,2/4 (50%),3/9 (33%),1,0,3,2,0,0,146 (73%),182 (79%),1,1,1,0,0,0,3,1,74,84,0,0,0,0,0,0,10,3,5,5,13,4,200,229,1/6 (17%),1/9 (11%),7,4,0,0,14/34 (41%),16/28 (57%),31,31,2,1,0,0,2,3,0,0,0,0
11/12/2020CSAOesteBrasileiroSerieB2020,4,1,57%,43%,8,5,2/2 (100%),3/8 (38%),0,1,3,3,2,0,217 (82%),150 (77%),4,1,1,3,0,0,1,0,71,72,0,0,0,0,0,0,12,10,10,3,3,11,264,194,4/8 (50%),1/5 (20%),7,6,0,0,18/27 (67%),9/30 (30%),29,24,2,1,2,0,7,0,0,0,0,0
11/12/2020PontePretaAvaíBrasileiroSerieB2020,2,1,58%,42%,10,9,1/6 (17%),8/11 (73%),2,2,2,3,0,1,203 (82%),139 (78%),2,3,2,1,0,1,2,0,64,66,0,1,0,2,0,0,4,7,6,4,10,8,247,178,4/7 (57%),1/5 (20%),2,10,0,0,23/38 (61%),11/26 (42%),22,33,2,0,0,0,4,1,1,1,0,0
11/12/2020VitóriaCruzeiroECBrasileiroSerieB2020,3,0,54%,46%,8,8,1/2 (50%),3/9 (33%),1,2,5,0,0,0,207 (89%),159 (80%),2,1,0,2,0,0,2,1,46,61,0,0,0,0,0,0,8,3,6,1,7,9,233,198,1/6 (17%),3/8 (38%),6,8,0,0,13/19 (68%),21/39 (54%),24,26,1,0,0,0,1,1,1,1,0,0
12/12/2020FigueirenseCuiabáBrasileiroSerieB2020,6,0,53%,47%,7,9,2/7 (29%),3/4 (75%),2,0,3,1,0,0,197 (82%),167 (75%),2,1,1,2,0,0,4,1,78,79,0,0,0,0,0,0,10,8,9,2,13,8,241,223,3/18 (17%),1/6 (17%),3,10,0,0,16/27 (59%),25/45 (56%),25,29,1,1,0,0,6,1,0,0,0,0
12/12/2020AméricaMineiroParanáClubeBrasileiroSerieB2020,1,3,49%,51%,7,10,2/2 (100%),4/10 (40%),2,0,1,4,1,0,151 (78%),153 (76%),1,0,0,1,0,0,2,3,66,74,0,0,0,0,0,0,12,11,2,6,12,10,194,201,1/5 (20%),1/4 (25%),2,7,0,0,21/36 (58%),18/40 (45%),30,32,0,3,1,0,1,2,1,1,0,0
12/12/2020ConfiançaJuventudeBrasileiroSerieB2020,2,2,51%,49%,13,8,1/4 (25%),2/4 (50%),0,2,3,4,0,0,165 (80%),155 (79%),1,2,1,1,0,0,1,1,72,69,0,0,0,0,0,0,9,8,4,5,7,10,207,195,2/7 (29%),0/7 (0%),6,3,0,0,22/28 (79%),19/35 (54%),27,27,1,1,0,0,1,1,0,1,0,0
12/12/2020ChapecoenseCRBBrasileiroSerieB2020,2,5,49%,51%,5,7,6/9 (67%),2/9 (22%),1,0,3,4,1,0,178 (76%),201 (84%),3,1,1,1,0,0,1,2,82,67,0,0,0,0,0,0,11,9,5,9,5,7,234,240,1/7 (14%),1/9 (11%),1,4,0,0,19/42 (45%),20/36 (56%),34,21,0,3,0,0,2,5,0,1,0,0
13/12/2020BotafogoSPNáuticoBrasileiroSerieB2020,1,3,44%,56%,11,10,4/5 (80%),7/13 (54%),1,0,0,3,0,0,112 (74%),149 (80%),2,0,0,1,0,0,4,1,69,78,0,0,0,0,0,0,17,6,3,4,9,5,152,187,1/9 (11%),1/10 (10%),8,3,0,0,13/30 (43%),15/27 (56%),45,30,0,1,0,0,3,1,0,2,0,0
13/12/2020GrêmioEsportivoBrasilGuaraniBrasileiroSerieB2020,3,5,38%,62%,10,9,6/7 (86%),4/7 (57%),1,1,4,5,0,1,122 (76%),220 (86%),2,1,1,1,0,0,5,3,65,69,0,0,0,0,0,0,9,5,6,7,8,5,161,255,2/12 (17%),2/16 (13%),16,7,0,1,13/29 (45%),18/32 (56%),31,25,1,1,0,1,2,2,1,2,0,0
08/12/2020JuventudeOesteBrasileiroSerieB2020,4,5,70%,30%,16,13,4/6 (67%),4/6 (67%),1,1,3,6,3,2,250 (85%),77 (62%),3,4,3,2,0,0,8,3,80,64,0,0,0,0,0,0,6,5,9,13,4,8,293,124,4/22 (18%),3/5 (60%),16,19,1,1,14/26 (54%),8/36 (22%),30,29,2,4,2,1,6,7,2,1,0,0
08/12/2020GuaraniOperárioFerroviárioBrasileiroSerieB2020,3,2,56%,44%,6,4,2/4 (50%),6/8 (75%),0,1,5,4,1,1,243 (85%),194 (86%),7,1,1,4,0,0,2,1,66,52,0,0,0,0,0,0,4,11,11,5,4,8,287,225,3/8 (38%),1/4 (25%),1,9,0,0,16/29 (55%),15/27 (56%),21,27,1,2,0,1,6,1,0,3,0,0
08/12/2020BotafogoSPPontePretaBrasileiroSerieB2020,2,3,41%,59%,13,12,5/8 (63%),3/6 (50%),0,1,4,3,0,0,120 (75%),185 (83%),2,1,1,1,0,0,2,2,64,67,0,0,0,0,0,0,9,9,6,6,5,8,160,223,1/5 (20%),8/15 (53%),10,9,0,0,18/32 (56%),11/26 (42%),37,34,2,2,0,0,2,3,1,0,0,0
08/12/2020AméricaMineiroSampaioCorrêaBrasileiroSerieB2020,2,1,46%,54%,8,10,2/2 (100%),7/12 (58%),0,0,3,1,1,0,149 (78%),176 (77%),2,2,1,1,0,0,1,3,64,77,0,0,0,0,0,0,10,5,6,3,6,5,192,229,4/10 (40%),0/4 (0%),8,4,0,0,15/32 (47%),17/35 (49%),29,23,2,0,0,0,3,2,1,1,0,0
08/12/2020ConfiançaCSABrasileiroSerieB2020,4,2,56%,44%,11,13,9/14 (64%),2/5 (40%),1,0,6,4,0,2,203 (81%),154 (75%),3,3,1,2,0,0,1,1,74,68,0,0,0,0,0,0,5,9,8,7,4,4,251,204,4/16 (25%),1/3 (33%),5,10,0,0,13/22 (59%),17/35 (49%),33,26,1,2,0,0,2,3,0,1,0,0
08/12/2020CuiabáVitóriaBrasileiroSerieB2020,2,2,56%,44%,1,4,2/4 (50%),3/5 (60%),0,2,5,4,0,0,262 (92%),209 (89%),1,4,3,0,0,0,5,0,53,44,0,0,0,0,0,0,7,11,8,7,4,7,286,234,1/13 (8%),0/3 (0%),3,8,0,0,22/30 (73%),15/22 (68%),16,27,5,1,0,0,3,3,1,0,0,0
08/12/2020AvaíChapecoenseBrasileiroSerieB2020,5,2,49%,51%,8,7,5/6 (83%),1/3 (33%),1,0,2,5,0,0,173 (83%),166 (77%),1,3,2,1,0,0,3,1,59,68,0,0,0,0,0,0,3,7,7,7,10,6,208,215,6/14 (43%),2/9 (22%),6,10,0,0,18/26 (69%),14/34 (41%),27,23,1,2,0,0,5,2,1,1,0,0
08/12/2020CRBCruzeiroECBrasileiroSerieB2020,6,3,58%,42%,6,9,0/1 (0%),2/6 (33%),1,0,2,4,1,1,222 (83%),148 (80%),1,1,1,1,0,0,0,2,59,61,0,0,0,0,0,0,7,6,8,5,5,7,269,184,3/5 (60%),2/10 (20%),4,2,0,0,18/29 (62%),15/28 (54%),22,23,1,1,1,1,6,1,2,0,0,0
09/12/2020ParanáClubeFigueirenseBrasileiroSerieB2020,2,0,50%,50%,12,9,4/5 (80%),3/9 (33%),0,2,2,0,0,0,106 (62%),110 (65%),0,0,0,0,0,0,2,1,94,93,0,0,0,0,0,0,8,10,3,0,10,9,170,168,1/7 (14%),0/3 (0%),6,11,0,0,10/35 (29%),10/36 (28%),31,30,1,0,0,0,1,0,1,2,0,0
10/12/2020NáuticoGrêmioEsportivoBrasilBrasileiroSerieB2020,2,5,66%,34%,7,4,2/3 (67%),2/3 (67%),0,0,4,5,0,0,247 (88%),101 (73%),1,3,3,0,0,0,1,4,58,58,0,0,0,0,0,0,6,8,6,8,2,8,280,139,1/7 (14%),6/9 (67%),4,3,0,0,14/24 (58%),13/32 (41%),21,22,3,0,0,0,2,3,0,1,0,0
03/12/2020OperárioFerroviárioAvaíBrasileiroSerieB2020,2,3,58%,42%,8,8,1/2 (50%),1/1 (100%),1,1,1,6,1,0,241 (86%),153 (78%),2,3,3,2,0,0,3,3,63,59,0,0,0,0,0,0,2,6,4,10,7,8,281,195,2/10 (20%),2/9 (22%),9,6,0,0,14/21 (67%),11/22 (50%),19,26,0,4,1,0,3,4,1,0,0,0
04/12/2020OesteGuaraniBrasileiroSerieB2020,1,3,42%,58%,3,8,4/9 (44%),1/3 (33%),3,1,2,4,1,1,115 (69%),175 (78%),2,3,3,2,0,0,0,5,77,74,0,0,0,0,0,0,7,6,3,6,11,4,167,223,1/5 (20%),4/13 (31%),8,3,0,0,12/39 (31%),12/26 (46%),23,24,0,0,1,1,1,2,1,0,0,0
04/12/2020VitóriaConfiançaBrasileiroSerieB2020,1,3,55%,45%,11,5,11/14 (79%),8/19 (42%),0,0,0,2,1,1,220 (83%),179 (84%),1,1,0,0,0,0,0,2,64,70,0,0,0,0,0,0,17,11,2,5,5,7,265,214,3/7 (43%),0/6 (0%),5,4,0,0,9/23 (39%),11/27 (41%),50,31,0,1,0,0,2,3,2,2,0,0
04/12/2020PontePretaParanáClubeBrasileiroSerieB2020,2,2,57%,43%,5,10,3/6 (50%),3/4 (75%),0,0,0,3,1,0,234 (87%),173 (84%),2,2,1,1,0,0,4,1,56,51,0,0,0,0,0,0,4,5,4,5,6,8,270,206,3/10 (30%),4/6 (67%),2,9,0,0,22/31 (71%),14/28 (50%),18,26,0,1,0,0,4,2,0,1,0,0
05/12/2020JuventudeChapecoenseBrasileiroSerieB2020,3,1,51%,49%,3,4,0/3 (0%),0/3 (0%),1,2,6,1,0,0,202 (82%),182 (77%),4,0,0,4,0,0,3,0,78,72,0,0,0,0,0,0,6,7,9,1,9,6,246,236,0/12 (0%),0/3 (0%),4,9,0,0,14/31 (45%),15/38 (39%),18,22,2,0,0,0,3,0,0,1,0,0
05/12/2020CSAAméricaMineiroBrasileiroSerieB2020,2,4,65%,35%,12,3,3/4 (75%),0/0 (0%),0,2,1,1,0,4,224 (82%),98 (70%),0,2,1,0,0,0,1,3,74,65,0,0,0,0,0,0,3,3,4,7,4,9,274,140,1/9 (11%),3/10 (30%),12,11,0,1,19/38 (50%),9/27 (33%),27,12,2,1,0,3,3,6,0,1,0,0
05/12/2020SampaioCorrêaCRBBrasileiroSerieB2020,3,1,45%,55%,8,3,5/7 (71%),4/5 (80%),0,1,3,2,1,0,155 (82%),184 (80%),3,2,2,1,0,0,2,1,60,64,0,0,0,0,0,0,5,12,9,3,12,8,188,230,2/6 (33%),0/3 (0%),3,3,0,0,14/24 (58%),10/26 (38%),26,23,3,0,1,0,6,1,1,0,0,0
05/12/2020CruzeiroECGrêmioEsportivoBrasilBrasileiroSerieB2020,4,0,51%,49%,6,4,4/6 (67%),1/1 (100%),0,0,4,1,2,1,210 (86%),205 (86%),2,2,1,0,0,0,4,0,54,46,0,0,0,0,0,0,1,3,7,2,3,5,244,239,2/13 (15%),0/2 (0%),2,10,0,0,12/27 (44%),10/25 (40%),19,11,1,0,0,0,3,1,0,1,0,0
05/12/2020CuiabáBotafogoSPBrasileiroSerieB2020,2,6,55%,45%,3,13,3/6 (50%),3/5 (60%),3,0,4,5,1,0,207 (82%),157 (80%),2,1,1,2,0,0,1,2,57,57,0,0,0,0,0,0,3,6,5,9,10,7,251,197,0/2 (0%),3/7 (43%),5,5,0,0,11/25 (44%),16/30 (53%),17,31,1,2,1,0,1,4,0,0,0,0
06/12/2020FigueirenseNáuticoBrasileiroSerieB2020,0,4,56%,44%,19,11,5/9 (56%),3/5 (60%),1,3,1,4,0,0,83 (57%),58 (46%),0,0,0,0,0,0,6,0,113,91,0,0,0,0,0,0,3,13,2,6,9,10,145,125,5/22 (23%),1/4 (25%),9,16,0,0,16/41 (39%),8/35 (23%),38,40,2,2,0,0,1,2,1,0,0,0
30/11/2020GrêmioEsportivoBrasilOperárioFerroviárioBrasileiroSerieB2020,1,3,49%,51%,7,4,5/5 (100%),3/3 (100%),0,2,3,2,1,0,166 (81%),182 (86%),4,0,0,4,0,0,5,1,61,51,0,0,0,0,0,0,8,4,8,3,6,4,205,212,3/12 (25%),2/7 (29%),4,15,0,0,23/41 (56%),13/24 (54%),25,18,3,0,1,0,5,1,1,1,0,0
30/11/2020AvaíOesteBrasileiroSerieB2020,2,0,38%,62%,12,7,3/6 (50%),7/8 (88%),0,2,2,3,2,0,80 (56%),169 (73%),3,2,2,3,0,0,1,0,83,82,0,0,0,0,0,0,4,6,5,4,7,2,142,231,3/7 (43%),1/6 (17%),3,8,0,0,17/35 (49%),19/42 (45%),30,27,0,2,2,0,3,1,1,0,0,0
01/12/2020ChapecoenseCuiabáBrasileiroSerieB2020,3,2,68%,32%,4,2,4/6 (67%),1/1 (100%),1,1,4,3,0,0,269 (86%),110 (76%),2,2,2,2,0,0,2,1,61,57,0,0,0,0,0,0,5,3,5,5,3,9,311,144,3/11 (27%),1/5 (20%),2,9,0,0,23/34 (68%),13/27 (48%),17,14,0,1,0,0,1,2,0,1,0,0
01/12/2020ConfiançaFigueirenseBrasileiroSerieB2020,4,0,70%,30%,10,3,4/7 (57%),1/4 (25%),1,0,1,0,1,0,228 (84%),74 (64%),1,0,0,0,0,0,4,1,76,66,0,0,0,0,0,0,8,9,5,0,9,14,273,115,3/12 (25%),0/2 (0%),3,11,1,0,13/29 (45%),14/32 (44%),34,20,0,0,1,0,4,0,2,4,0,0
